reporter,partner,trade_value,year
TLS,DNK,420550.67,2020
TLS,ECU,10827.69,2020
TLS,EST,24.4,2020
TLS,FJI,318994.67,2020
TLS,FIN,364953.25,2020
TLS,FRA,888986.67,2020
TLS,GAB,3536.05,2020
TLS,GEO,1.15,2020
TLS,DEU,1012223.95,2020
TLS,GHA,2682.02,2020
TLS,GIB,10.93,2020
TLS,KIR,86.25,2020
TLS,GRC,3606.89,2020
TLS,GRL,1.15,2020
TLS,GUM,1907.86,2020
TLS,HTI,165.19,2020
TLS,VAT,0.64,2020
TLS,HKG,38748685.9,2020
TLS,HUN,95285.73,2020
TLS,ISL,828.1,2020
TLS,IDN,186106559.55,2020
TLS,IRL,114884.15,2020
TLS,ISR,53620.0,2020
TLS,ITA,194057.88,2020
TLS,CIV,19.13,2020
TLS,JAM,44.23,2020
TLS,JPN,7750442.8,2020
TLS,KEN,842876.49,2020
TLS,KOR,2763708.76,2020
TLS,LAO,1.15,2020
TLS,LVA,36.33,2020
TLS,LTU,13952.17,2020
TLS,MAC,890.35,2020
TLS,MYS,29125598.1,2020
TLS,MLT,1.05,2020
TLS,MEX,9138.94,2020
TLS,S19,13530945.03,2020
TLS,MNG,1.15,2020
TLS,MDA,3.45,2020
TLS,MOZ,60385.0,2020
TLS,NLD,1505128.87,2020
TLS,VUT,1444.62,2020
TLS,NZL,939696.05,2020
TLS,NER,3.2,2020
TLS,NGA,4.23,2020
TLS,NOR,275.69,2020
TLS,MHL,6281.25,2020
TLS,PAK,2086955.28,2020
TLS,PNG,37954.62,2020
TLS,PRY,1.15,2020
TLS,PER,470.67,2020
TLS,PHL,370541.81,2020
TLS,POL,7000.57,2020
TLS,PRT,3207283.66,2020
TLS,ROU,5973.23,2020
TLS,RUS,302.97,2020
TLS,RWA,34.5,2020
TLS,SAU,17.25,2020
TLS,IND,12449642.39,2020
TLS,SGP,51838983.96,2020
TLS,SVK,81.72,2020
TLS,VNM,20625716.15,2020
TLS,SVN,2187.61,2020
TLS,ZAF,327356.75,2020
TLS,ESP,97514.77,2020
TLS,SDN,141.89,2020
TLS,SUR,0.79,2020
TLS,SWZ,4553.78,2020
TLS,SWE,54460.5,2020
TLS,CHE,923068.0,2020
TLS,THA,3312328.86,2020
TLS,TGO,1.15,2020
TLS,ARE,745835.07,2020
TLS,TUR,357773.14,2020
TLS,UGA,3.45,2020
TLS,UKR,381.04,2020
TLS,EGY,70365.8,2020
TLS,GBR,1051453.39,2020
TLS,USA,12488329.96,2020
TLS,VEN,1591.95,2020
QAT,AFG,276374.601,2020
QAT,ALB,125026.494,2020
QAT,DZA,2071748.786,2020
QAT,AZE,458187.818,2020
QAT,ARG,43077145.556,2020
QAT,AUS,481632520.295,2020
QAT,AUT,148655906.387,2020
QAT,BHS,23341.117,2020
QAT,BHR,65368.138,2020
QAT,BGD,51036921.626,2020
QAT,ARM,7124176.184,2020
QAT,BEL,169203136.543,2020
QAT,BOL,195306.116,2020
QAT,BIH,3678620.96,2020
QAT,BRA,279776387.424,2020
QAT,BRN,48031.781,2020
QAT,BGR,15172673.907,2020
QAT,MMR,12706845.047,2020
QAT,BLR,819044.199,2020
QAT,KHM,15923693.144,2020
QAT,CMR,318144.03,2020
QAT,CAN,103223588.684,2020
QAT,LKA,26677478.53,2020
QAT,TCD,30841.104,2020
QAT,CHL,10667116.292,2020
QAT,CHN,3850247192.207,2020
QAT,COL,4000509.511,2020
QAT,COG,48645.918,2020
QAT,CRI,2918172.165,2020
QAT,HRV,23189015.957,2020
QAT,CUB,183781.476,2020
QAT,CYP,3988076.356,2020
QAT,CZE,148147049.83,2020
QAT,BEN,461333.151,2020
QAT,DNK,118156261.698,2020
QAT,DMA,272444.69,2020
QAT,DOM,1566279.139,2020
QAT,ECU,14747807.074,2020
QAT,SLV,144889.863,2020
QAT,ETH,3160769.303,2020
QAT,EST,9324335.121,2020
QAT,FJI,461714.909,2020
QAT,FIN,39783475.183,2020
QAT,FRA,843135922.325,2020
QAT,GAB,380368.276,2020
QAT,GEO,973802.022,2020
QAT,PSE,5810394.507,2020
QAT,DEU,1582296029.213,2020
QAT,GHA,1306943.361,2020
QAT,GRC,45490080.432,2020
QAT,GTM,19074252.177,2020
QAT,HTI,34687.362,2020
QAT,HND,292051.048,2020
QAT,HKG,70623710.027,2020
QAT,HUN,71957982.781,2020
QAT,IDN,194353186.214,2020
QAT,IRN,147441561.477,2020
QAT,IRQ,37936201.041,2020
QAT,IRL,108799136.824,2020
QAT,ITA,1122244288.882,2020
QAT,CIV,375751.041,2020
QAT,JPN,836200806.856,2020
QAT,JOR,119663700.446,2020
QAT,KEN,20591702.404,2020
QAT,KOR,299303026.688,2020
QAT,KWT,226360220.182,2020
QAT,KGZ,20217.365,2020
QAT,LAO,295060.104,2020
QAT,LBN,160275465.378,2020
QAT,LVA,2926973.738,2020
QAT,LTU,9027650.19,2020
QAT,LUX,11735528.165,2020
QAT,MDG,424538.911,2020
QAT,MWI,116817.629,2020
QAT,MYS,286757640.098,2020
QAT,MLI,26310.363,2020
QAT,MLT,6807479.807,2020
QAT,MUS,1293715.182,2020
QAT,MEX,190491303.29,2020
QAT,S19,99604340.159,2020
QAT,MDA,245033.361,2020
QAT,MAR,40942943.109,2020
QAT,MOZ,31842.586,2020
QAT,OMN,602915897.351,2020
QAT,NAM,204135.059,2020
QAT,NPL,564075.649,2020
QAT,NLD,348150190.532,2020
QAT,CUW,67314.391,2020
QAT,NZL,31338779.767,2020
QAT,NGA,639783.534,2020
QAT,NOR,34719074.423,2020
QAT,PAK,166814359.922,2020
QAT,PAN,47355.573,2020
QAT,PRY,1880580.552,2020
QAT,PER,3859655.649,2020
QAT,PHL,61265465.642,2020
QAT,POL,184393759.736,2020
QAT,PRT,54072821.262,2020
QAT,ROU,77271594.296,2020
QAT,RUS,285395066.373,2020
QAT,RWA,14301.966,2020
QAT,SRB,8076968.53,2020
QAT,IND,1342052760.229,2020
QAT,SGP,307301301.22,2020
QAT,SVK,61220681.203,2020
QAT,VNM,499945806.924,2020
QAT,SVN,11449830.922,2020
QAT,SOM,3850137.924,2020
QAT,ZAF,92560802.613,2020
QAT,ZWE,135765.905,2020
QAT,ESP,398937707.371,2020
QAT,SDN,24706471.571,2020
QAT,SUR,826898.624,2020
QAT,SWE,238378858.497,2020
QAT,CHE,557866674.804,2020
QAT,SYR,8464993.503,2020
QAT,THA,275789154.124,2020
QAT,ARE,406706.081,2020
QAT,TUN,26973865.498,2020
QAT,TUR,1081780568.469,2020
QAT,UGA,3700355.185,2020
QAT,UKR,130515138.641,2020
QAT,MKD,361737.576,2020
QAT,EGY,875388.631,2020
QAT,GBR,1810094398.061,2020
QAT,TZA,10312785.709,2020
QAT,USA,4059012086.852,2020
QAT,URY,1659870.239,2020
QAT,UZB,4447442.418,2020
QAT,VEN,95763.506,2020
QAT,YEM,2883947.649,2020
QAT,_X,857128542.894,2020
ROU,AFG,453783.13,2020
ROU,ALB,33009545.04,2020
ROU,DZA,4294736.71,2020
ROU,AND,136146.41,2020
ROU,AGO,33480.43,2020
ROU,ATG,280.17,2020
ROU,AZE,131583850.9,2020
ROU,ARG,74652169.16,2020
ROU,AUS,20455639.18,2020
ROU,AUT,2939658095.06,2020
ROU,BHR,950985.15,2020
ROU,BGD,37501011.36,2020
ROU,ARM,121393.76,2020
ROU,BRB,106218.24,2020
ROU,BEL,2291167093.79,2020
ROU,BOL,141775.61,2020
ROU,BIH,96346445.16,2020
ROU,BRA,295691045.1,2020
ROU,BLZ,798.32,2020
ROU,BRN,50.0,2020
ROU,BGR,2867500708.59,2020
ROU,MMR,6023210.1,2020
ROU,BDI,247768.83,2020
ROU,BLR,127272884.35,2020
ROU,KHM,3259994.61,2020
ROU,CMR,758190.1,2020
ROU,CAN,86105937.12,2020
ROU,CPV,76541.76,2020
ROU,LKA,9689350.25,2020
ROU,TCD,236280.0,2020
ROU,CHL,11398197.53,2020
ROU,CHN,5744771806.15,2020
ROU,COL,11701907.99,2020
ROU,COG,21886.83,2020
ROU,COD,1348638.16,2020
ROU,CRI,10116587.48,2020
ROU,HRV,289229585.07,2020
ROU,CUB,7507498.41,2020
ROU,CYP,42183311.7,2020
ROU,CZE,2896861896.77,2020
ROU,DNK,464415558.27,2020
ROU,DMA,141.55,2020
ROU,DOM,978402.76,2020
ROU,ECU,5814598.09,2020
ROU,SLV,82927.06,2020
ROU,ETH,794660.98,2020
ROU,EST,53986889.97,2020
ROU,FJI,92.53,2020
ROU,FIN,161480046.44,2020
ROU,FRA,4255036798.14,2020
ROU,PYF,4950.62,2020
ROU,DJI,3192.82,2020
ROU,GAB,457931.75,2020
ROU,GEO,15611856.58,2020
ROU,PSE,22063.93,2020
ROU,DEU,19172183111.87,2020
ROU,GHA,648278.36,2020
ROU,GIB,3143.42,2020
ROU,GRC,1262937532.38,2020
ROU,GTM,4188816.65,2020
ROU,GIN,672945.18,2020
ROU,GUY,399784.06,2020
ROU,HTI,23396.05,2020
ROU,VAT,702.75,2020
ROU,HND,982239.11,2020
ROU,HKG,29011242.22,2020
ROU,HUN,6748851465.32,2020
ROU,ISL,1138519.94,2020
ROU,IDN,135327760.31,2020
ROU,IRN,34679864.02,2020
ROU,IRQ,143972152.39,2020
ROU,IRL,521501196.71,2020
ROU,ISR,156539685.96,2020
ROU,ITA,8216213120.03,2020
ROU,CIV,14096754.17,2020
ROU,JPN,337576259.24,2020
ROU,KAZ,1272297664.94,2020
ROU,JOR,7142168.44,2020
ROU,KEN,5093166.29,2020
ROU,KOR,557827510.6,2020
ROU,KWT,89059.87,2020
ROU,KGZ,1039525.28,2020
ROU,LAO,182733.47,2020
ROU,LBN,2072350.01,2020
ROU,LVA,44369614.63,2020
ROU,LBR,1202995.86,2020
ROU,LBY,5641530.26,2020
ROU,LTU,131863864.0,2020
ROU,LUX,103034159.83,2020
ROU,MAC,558681.17,2020
ROU,MDG,643621.99,2020
ROU,MWI,2512464.31,2020
ROU,MYS,169355462.63,2020
ROU,MLI,10803.11,2020
ROU,MLT,24966724.48,2020
ROU,MRT,37363.38,2020
ROU,MUS,3086218.45,2020
ROU,MEX,85466022.45,2020
ROU,S19,237419075.37,2020
ROU,MNG,27229.82,2020
ROU,MDA,777141088.44,2020
ROU,MNE,1325344.86,2020
ROU,MSR,892.42,2020
ROU,MAR,218690595.98,2020
ROU,MOZ,2541542.55,2020
ROU,OMN,4468321.66,2020
ROU,NAM,37923.97,2020
ROU,NPL,105432.76,2020
ROU,NLD,3569965349.95,2020
ROU,CUW,784.44,2020
ROU,NZL,5092882.99,2020
ROU,NIC,445694.5,2020
ROU,NER,190245.16,2020
ROU,NGA,2740280.2,2020
ROU,E19,1354939.14,2020
ROU,F19,94.45,2020
ROU,NOR,63462683.63,2020
ROU,PAK,32905222.85,2020
ROU,PAN,3585530.95,2020
ROU,PNG,906437.61,2020
ROU,PRY,270468.71,2020
ROU,PER,14645809.72,2020
ROU,PHL,29010014.56,2020
ROU,POL,5677445097.4,2020
ROU,PRT,520789827.43,2020
ROU,QAT,4208289.09,2020
ROU,RUS,2062559846.76,2020
ROU,RWA,231464.83,2020
ROU,SHN,22846.76,2020
ROU,LCA,4311.15,2020
ROU,SMR,14803798.89,2020
ROU,STP,4268.25,2020
ROU,SAU,13062938.96,2020
ROU,SEN,817.61,2020
ROU,SRB,855191101.71,2020
ROU,SYC,90336.86,2020
ROU,SLE,43803419.17,2020
ROU,IND,357329003.46,2020
ROU,SGP,53668049.48,2020
ROU,SVK,2109535384.22,2020
ROU,VNM,224167200.88,2020
ROU,SVN,682909523.33,2020
ROU,ZAF,32071986.43,2020
ROU,ZWE,5682296.45,2020
ROU,ESP,2281308400.55,2020
ROU,SDN,340134.7,2020
ROU,SUR,1814.44,2020
ROU,SWZ,27163.75,2020
ROU,SWE,499586455.71,2020
ROU,CHE,1088629349.75,2020
ROU,SYR,2874832.2,2020
ROU,THA,202840274.41,2020
ROU,TGO,33.56,2020
ROU,TTO,58439.24,2020
ROU,ARE,40785366.55,2020
ROU,TUN,70567601.92,2020
ROU,TUR,3993704154.04,2020
ROU,TKM,92717827.75,2020
ROU,UGA,5739998.19,2020
ROU,UKR,1058850303.65,2020
ROU,MKD,130876109.99,2020
ROU,EGY,123318819.37,2020
ROU,GBR,1596478912.08,2020
ROU,TZA,3449180.67,2020
ROU,USA,1024743680.87,2020
ROU,BFA,2014.56,2020
ROU,URY,4128212.54,2020
ROU,UZB,2334826.76,2020
ROU,VEN,4970774.35,2020
ROU,ZMB,207159.7,2020
ROU,_X,3100013.19,2020
RUS,AFG,3548189.28,2020
RUS,ALB,16146935.16,2020
RUS,ATA,1276.3,2020
RUS,DZA,9157248.85,2020
RUS,ASM,2367.73,2020
RUS,AND,39421.2,2020
RUS,AGO,2878414.3,2020
RUS,ATG,346.94,2020
RUS,AZE,813846398.04,2020
RUS,ARG,811212027.49,2020
RUS,AUS,663490622.14,2020
RUS,AUT,2467267770.39,2020
RUS,BHS,1514.35,2020
RUS,BHR,11965812.61,2020
RUS,BGD,895031526.6,2020
RUS,ARM,646508591.12,2020
RUS,BRB,745252.17,2020
RUS,BEL,2150305458.77,2020
RUS,BMU,11066.53,2020
RUS,BTN,24698.23,2020
RUS,BOL,4247794.03,2020
RUS,BIH,94039572.29,2020
RUS,BWA,4317657.56,2020
RUS,BRA,2010100046.22,2020
RUS,BLZ,3497.19,2020
RUS,IOT,183.85,2020
RUS,SLB,11307.64,2020
RUS,VGB,31695.67,2020
RUS,BRN,9794.6,2020
RUS,BGR,521788443.8,2020
RUS,MMR,145369264.28,2020
RUS,BDI,956305.61,2020
RUS,BLR,12604663869.289,2020
RUS,KHM,190584170.63,2020
RUS,CMR,1488868.23,2020
RUS,CAN,835073291.98,2020
RUS,CPV,44.92,2020
RUS,CYM,26727.54,2020
RUS,CAF,54054.8,2020
RUS,LKA,258764394.6,2020
RUS,TCD,300655.75,2020
RUS,CHL,864362176.41,2020
RUS,CHN,54913416585.56,2020
RUS,CXR,1138.36,2020
RUS,CCK,126.12,2020
RUS,COL,123626865.05,2020
RUS,COM,101935.46,2020
RUS,COG,136362.77,2020
RUS,COD,181424.92,2020
RUS,COK,135.89,2020
RUS,CRI,101377043.76,2020
RUS,HRV,203559036.82,2020
RUS,CUB,15853137.7,2020
RUS,CYP,15938036.02,2020
RUS,CZE,3656623920.17,2020
RUS,BEN,186988.19,2020
RUS,DNK,1133061539.31,2020
RUS,DMA,44742.28,2020
RUS,DOM,34549578.08,2020
RUS,ECU,1275401754.93,2020
RUS,SLV,2379305.21,2020
RUS,GNQ,3387.63,2020
RUS,ETH,22490069.4,2020
RUS,ERI,21110.53,2020
RUS,EST,476888393.74,2020
RUS,FRO,281888672.78,2020
RUS,FLK,382193.3,2020
RUS,SGS,8.63,2020
RUS,FJI,45350.34,2020
RUS,FIN,2918358579.03,2020
RUS,FRA,8083803008.23,2020
RUS,PYF,4030.56,2020
RUS,ATF,187052.25,2020
RUS,DJI,25.86,2020
RUS,GAB,41540503.17,2020
RUS,GEO,424694743.17,2020
RUS,GMB,91819.71,2020
RUS,PSE,291805.8,2020
RUS,DEU,23382406227.37,2020
RUS,GHA,74246327.3,2020
RUS,GIB,13097.98,2020
RUS,GRC,222704571.31,2020
RUS,GRL,52370693.7,2020
RUS,GRD,102469.1,2020
RUS,GTM,30155116.58,2020
RUS,GIN,97193763.23,2020
RUS,GUY,216512.26,2020
RUS,HTI,203434.06,2020
RUS,VAT,626.56,2020
RUS,HND,15467917.39,2020
RUS,HKG,425385279.87,2020
RUS,HUN,2108435519.99,2020
RUS,ISL,31958550.4,2020
RUS,IDN,1788164206.88,2020
RUS,IRN,796793984.0,2020
RUS,IRQ,391085.63,2020
RUS,IRL,1549577865.03,2020
RUS,ISR,827685187.5,2020
RUS,ITA,10195883785.35,2020
RUS,CIV,230040488.17,2020
RUS,JAM,77199165.81,2020
RUS,JPN,7111561328.84,2020
RUS,KAZ,5054817245.594,2020
RUS,JOR,83010186.7,2020
RUS,KEN,87774407.6,2020
RUS,PRK,701659.26,2020
RUS,KOR,7159385938.22,2020
RUS,KWT,932081.61,2020
RUS,KGZ,239569123.487,2020
RUS,LAO,14623113.91,2020
RUS,LBN,12617068.03,2020
RUS,LSO,11813.56,2020
RUS,LVA,476449226.29,2020
RUS,LBR,3321221.49,2020
RUS,LBY,41.78,2020
RUS,LTU,539513853.76,2020
RUS,LUX,194835079.32,2020
RUS,MAC,884223.88,2020
RUS,MDG,10534351.01,2020
RUS,MWI,64096942.03,2020
RUS,MYS,1579459255.11,2020
RUS,MDV,12263.85,2020
RUS,MLI,471805.85,2020
RUS,MLT,21624665.5,2020
RUS,MRT,1637325.55,2020
RUS,MUS,8284332.67,2020
RUS,MEX,1015066984.63,2020
RUS,S19,1929871820.04,2020
RUS,MNG,38339328.32,2020
RUS,MDA,353226646.33,2020
RUS,MNE,17735187.39,2020
RUS,MSR,1.87,2020
RUS,MAR,393000581.09,2020
RUS,MOZ,32321786.37,2020
RUS,OMN,1917656.76,2020
RUS,NRU,21888.81,2020
RUS,NPL,2036979.48,2020
RUS,NLD,3748076547.73,2020
RUS,CUW,103369.96,2020
RUS,SXM,322.05,2020
RUS,BES,149.02,2020
RUS,NCL,6931.51,2020
RUS,VUT,15365.71,2020
RUS,NZL,276745433.69,2020
RUS,NIC,12616416.11,2020
RUS,NER,50329.75,2020
RUS,NGA,37798862.56,2020
RUS,E19,280945183.69,2020
RUS,NIU,344.58,2020
RUS,NOR,451473380.52,2020
RUS,MNP,241.97,2020
RUS,UMI,1397.35,2020
RUS,PAK,292927735.12,2020
RUS,PAN,3333871.16,2020
RUS,PNG,3369594.92,2020
RUS,PRY,559111814.08,2020
RUS,PER,208583934.41,2020
RUS,PHL,403391383.46,2020
RUS,PCN,2183.38,2020
RUS,POL,4853305689.92,2020
RUS,PRT,516658136.83,2020
RUS,TLS,23082.53,2020
RUS,QAT,36665093.55,2020
RUS,ROU,1291121199.01,2020
RUS,RWA,3949883.51,2020
RUS,SHN,27811.29,2020
RUS,KNA,6573.56,2020
RUS,AIA,1242.54,2020
RUS,LCA,236740.55,2020
RUS,SMR,11558870.2,2020
RUS,STP,7663.67,2020
RUS,SAU,218674158.17,2020
RUS,SEN,2818693.76,2020
RUS,SRB,1189332843.39,2020
RUS,SYC,110047.29,2020
RUS,SLE,137962.34,2020
RUS,IND,3457947141.86,2020
RUS,SGP,523636251.39,2020
RUS,SVK,1668608939.41,2020
RUS,VNM,4045348565.23,2020
RUS,SVN,972981254.15,2020
RUS,SOM,69732.81,2020
RUS,ZAF,692229053.14,2020
RUS,ZWE,45752139.97,2020
RUS,ESP,3074038355.15,2020
RUS,SSD,745528.19,2020
RUS,SDN,182096.6,2020
RUS,ESH,298939.18,2020
RUS,SUR,17396.45,2020
RUS,SWZ,1617580.88,2020
RUS,SWE,1925528418.61,2020
RUS,CHE,2725749635.84,2020
RUS,SYR,8157008.38,2020
RUS,TJK,42558885.7,2020
RUS,THA,1420710275.56,2020
RUS,TGO,1236485.01,2020
RUS,TKL,1824.91,2020
RUS,TTO,646694.46,2020
RUS,ARE,345877853.82,2020
RUS,TUN,124917651.61,2020
RUS,TUR,5111623114.92,2020
RUS,TKM,320700511.98,2020
RUS,TUV,6558.86,2020
RUS,UGA,11401420.31,2020
RUS,UKR,3694160501.98,2020
RUS,MKD,93975879.78,2020
RUS,EGY,515714859.54,2020
RUS,GBR,3360526622.81,2020
RUS,TZA,39052429.53,2020
RUS,USA,13213390420.69,2020
RUS,BFA,1624.96,2020
RUS,URY,118995833.38,2020
RUS,UZB,1221769874.67,2020
RUS,VEN,1546933.41,2020
RUS,WLF,5.1,2020
RUS,WSM,2545.92,2020
RUS,YEM,4458.29,2020
RUS,ZMB,11672031.53,2020
RUS,_X,355819144.9,2020
RWA,ALB,146.55,2020
RWA,DZA,13616.69,2020
RWA,ASM,245.8,2020
RWA,AND,133002.59,2020
RWA,AGO,6999.93,2020
RWA,AZE,406.74,2020
RWA,ARG,8580987.37,2020
RWA,AUS,3552324.94,2020
RWA,AUT,11538489.76,2020
RWA,BHR,999321.29,2020
RWA,BGD,234545.22,2020
RWA,ARM,4457.83,2020
RWA,BEL,78698630.41,2020
RWA,BOL,363.52,2020
RWA,BIH,233676.96,2020
RWA,BWA,135081.33,2020
RWA,BRA,10294358.14,2020
RWA,VGB,17193.73,2020
RWA,BGR,2488905.16,2020
RWA,MMR,686806.96,2020
RWA,BDI,26247.58,2020
RWA,BLR,1702.02,2020
RWA,KHM,4464.77,2020
RWA,CMR,102579680.01,2020
RWA,CAN,3311561.66,2020
RWA,CAF,2727154.49,2020
RWA,LKA,1090947.78,2020
RWA,CHL,128206.65,2020
RWA,CHN,701546492.59,2020
RWA,CCK,395.34,2020
RWA,COL,191342.46,2020
RWA,COG,6435.05,2020
RWA,COD,10562675.34,2020
RWA,CRI,1433.16,2020
RWA,HRV,96213.18,2020
RWA,CUB,18932.1,2020
RWA,CYP,230935.8,2020
RWA,CZE,2344424.83,2020
RWA,BEN,53671.09,2020
RWA,DNK,3875157.78,2020
RWA,DOM,14821.21,2020
RWA,ECU,6215.09,2020
RWA,ETH,310312.05,2020
RWA,ERI,585.02,2020
RWA,EST,184890.03,2020
RWA,FIN,14381198.95,2020
RWA,FRA,33671154.69,2020
RWA,DJI,42027.3,2020
RWA,GAB,61637.81,2020
RWA,GEO,139485.75,2020
RWA,DEU,80479925.31,2020
RWA,GHA,442636.53,2020
RWA,KIR,59.11,2020
RWA,GRC,1081474.84,2020
RWA,GTM,1117590.22,2020
RWA,GIN,5712.76,2020
RWA,HTI,2711.77,2020
RWA,VAT,12906.34,2020
RWA,HND,108.99,2020
RWA,HKG,29278237.81,2020
RWA,HUN,969782.92,2020
RWA,ISL,42632.85,2020
RWA,IDN,75997902.62,2020
RWA,IRN,1484261.98,2020
RWA,IRQ,8337862.13,2020
RWA,IRL,1372664.52,2020
RWA,ISR,12570558.72,2020
RWA,ITA,20729898.55,2020
RWA,CIV,144831.05,2020
RWA,JAM,4211.71,2020
RWA,JPN,30206067.13,2020
RWA,KAZ,18489.25,2020
RWA,JOR,1381079.6,2020
RWA,KEN,397586926.23,2020
RWA,PRK,360114.22,2020
RWA,KOR,36417711.08,2020
RWA,KWT,3863.52,2020
RWA,LAO,938.63,2020
RWA,LBN,314125.05,2020
RWA,LVA,153184.17,2020
RWA,LBR,356939.45,2020
RWA,LTU,7230339.66,2020
RWA,LUX,2585415.63,2020
RWA,MDG,22940.29,2020
RWA,MWI,14341025.26,2020
RWA,MYS,28569030.58,2020
RWA,MLI,330717.85,2020
RWA,MLT,2213551.58,2020
RWA,MRT,3755.79,2020
RWA,MUS,1960959.24,2020
RWA,MEX,476168.61,2020
RWA,S19,2165757.04,2020
RWA,MNE,5409.35,2020
RWA,MAR,9732199.87,2020
RWA,MOZ,4019013.57,2020
RWA,OMN,9962132.5,2020
RWA,NAM,92852.17,2020
RWA,NPL,1271.6,2020
RWA,NLD,24004104.73,2020
RWA,NCL,681.9,2020
RWA,NZL,637612.42,2020
RWA,NIC,2384.76,2020
RWA,NER,209373.14,2020
RWA,NGA,2055234.09,2020
RWA,NIU,64.5,2020
RWA,NOR,2045841.32,2020
RWA,FSM,14587.0,2020
RWA,MHL,598349.64,2020
RWA,PAK,50286014.4,2020
RWA,PAN,79252.04,2020
RWA,PRY,726.08,2020
RWA,PER,660.0,2020
RWA,PHL,511440.76,2020
RWA,PCN,3513.42,2020
RWA,POL,4592133.5,2020
RWA,PRT,6240012.62,2020
RWA,TLS,481.1,2020
RWA,QAT,8710076.57,2020
RWA,ROU,51953.82,2020
RWA,RUS,51343792.34,2020
RWA,SHN,1133.76,2020
RWA,KNA,140.05,2020
RWA,VCT,2249.17,2020
RWA,STP,35296.26,2020
RWA,SAU,51920951.55,2020
RWA,SEN,87077.56,2020
RWA,SRB,299412.84,2020
RWA,SYC,26346.63,2020
RWA,SLE,19405.75,2020
RWA,IND,306370706.69,2020
RWA,SGP,9997949.05,2020
RWA,SVK,390866.42,2020
RWA,VNM,4267013.12,2020
RWA,SVN,556821.3,2020
RWA,ZAF,145786728.16,2020
RWA,ZWE,702728.56,2020
RWA,ESP,13404200.33,2020
RWA,SSD,11419.6,2020
RWA,SDN,640238.37,2020
RWA,SWZ,3540269.39,2020
RWA,SWE,11147274.25,2020
RWA,CHE,88393103.24,2020
RWA,SYR,30450.5,2020
RWA,THA,18549315.57,2020
RWA,TGO,23077.72,2020
RWA,TKL,128460.46,2020
RWA,TTO,2785.04,2020
RWA,ARE,257403827.23,2020
RWA,TUN,9692767.25,2020
RWA,TUR,56606600.6,2020
RWA,TCA,53290.1,2020
RWA,TUV,35.8,2020
RWA,UGA,742310.48,2020
RWA,UKR,7425984.94,2020
RWA,EGY,60785427.27,2020
RWA,GBR,20875318.56,2020
RWA,TZA,487447932.73,2020
RWA,USA,80534728.89,2020
RWA,BFA,119430687.65,2020
RWA,URY,614096.25,2020
RWA,VEN,4.44,2020
RWA,WLF,102.63,2020
RWA,ZMB,17489828.23,2020
LCA,AFG,105.19,2020
LCA,AND,14.81,2020
LCA,ATG,161938.11,2020
LCA,ARG,611240.01,2020
LCA,AUS,1616137.0,2020
LCA,AUT,273141.17,2020
LCA,BHS,13233.7,2020
LCA,BGD,1101.21,2020
LCA,BRB,11661453.34,2020
LCA,BEL,3885468.47,2020
LCA,BMU,15255.11,2020
LCA,BOL,109.49,2020
LCA,BIH,14777.18,2020
LCA,BRA,3594288.01,2020
LCA,BLZ,1852414.67,2020
LCA,VGB,21981.09,2020
LCA,BGR,732373.29,2020
LCA,MMR,534.4,2020
LCA,KHM,2747.63,2020
LCA,CAN,11072183.91,2020
LCA,CYM,37667.17,2020
LCA,LKA,61997.9,2020
LCA,CHL,1756268.14,2020
LCA,CHN,31991004.53,2020
LCA,CCK,778.66,2020
LCA,COL,3967389.05,2020
LCA,COG,2514.14,2020
LCA,CRI,1525081.26,2020
LCA,HRV,30964.73,2020
LCA,CUB,8922.4,2020
LCA,CYP,35324.26,2020
LCA,CZE,281965.61,2020
LCA,DNK,792952.33,2020
LCA,DMA,650394.03,2020
LCA,DOM,6807173.2,2020
LCA,ECU,207556.26,2020
LCA,SLV,33631.87,2020
LCA,EST,6745.45,2020
LCA,FIN,1815920.63,2020
LCA,FRA,11244167.09,2020
LCA,GAB,11283.08,2020
LCA,GEO,116210.8,2020
LCA,GMB,19.69,2020
LCA,DEU,4351775.0,2020
LCA,GRC,285076.06,2020
LCA,GRD,1956173.04,2020
LCA,GTM,1160579.15,2020
LCA,GIN,3948.47,2020
LCA,GUY,4633555.16,2020
LCA,HTI,349268.86,2020
LCA,VAT,25.92,2020
LCA,HND,1611926.55,2020
LCA,HKG,2382208.59,2020
LCA,HUN,873224.66,2020
LCA,ISL,9136.03,2020
LCA,IDN,1750409.45,2020
LCA,IRN,8700.13,2020
LCA,IRL,527745.15,2020
LCA,ISR,55793.04,2020
LCA,ITA,3005586.81,2020
LCA,JAM,6048007.07,2020
LCA,JPN,15161674.18,2020
LCA,KEN,163.09,2020
LCA,PRK,191573.28,2020
LCA,KOR,1857870.42,2020
LCA,LBN,248.32,2020
LCA,LVA,7879.78,2020
LCA,LBR,12273.59,2020
LCA,LTU,63450.5,2020
LCA,LUX,4091.57,2020
LCA,MAC,1166.99,2020
LCA,MWI,57.26,2020
LCA,MYS,4765754.7,2020
LCA,MLI,1641.22,2020
LCA,MEX,7905802.12,2020
LCA,S19,1361282.91,2020
LCA,MSR,422.29,2020
LCA,MAR,330.29,2020
LCA,OMN,1403.12,2020
LCA,NAM,7445.73,2020
LCA,NLD,7284510.56,2020
LCA,CUW,476697.63,2020
LCA,ABW,99.99,2020
LCA,SXM,124161.99,2020
